code,system
F232.00,readv2
F240.00,readv2
F2B0.00,readv2
2836.00,readv2
1B33.00,readv2
A941.11,readv2
Q206111,readv2
F36y000,readv2
F24z.00,readv2
E260000,readv2
E201400,readv2
283Z.00,readv2
F141.00,readv2
F221.00,readv2
F240100,readv2
F241100,readv2
294B.00,readv2
F23y200,readv2
F23..11,readv2
2992.11,readv2
2992.00,readv2
R012200,readv2
F233.11,readv2
F038.00,readv2
F2B1.00,readv2
F221.11,readv2
2837.00,readv2
F23y400,readv2
F230.00,readv2
F230z00,readv2
F230111,readv2
F242.00,readv2
F230100,readv2
F246100,readv2
F246000,readv2
F393.11,readv2
F393.00,readv2
F137000,readv2
F137.11,readv2
F23y600,readv2
SN48111,readv2
SN48112,readv2
F240000,readv2
F240.11,readv2
F232.11,readv2
F246z00,readv2
N12C300,readv2
F246.00,readv2
F23y100,readv2
F241000,readv2
F220.00,readv2
7L0D100,readv2
8E53.00,readv2
8E54.00,readv2
F152200,readv2
Q206112,readv2
SJ24.00,readv2
F23..00,readv2
F23z.00,readv2
F244.00,readv2
294E.00,readv2
294A.00,readv2
F230.11,readv2
2835.00,readv2
F241.00,readv2
F230000,readv2
N231011,readv2
2949.00,readv2
F243.00,readv2
7L0D111,readv2
R014.00,readv2
R014000,readv2
F24yz11,readv2
Q206000,readv2
Q206y00,readv2
F245.00,readv2
Q206.00,readv2
Q206z00,readv2
38Gw.00,readv2
F23y300,readv2
F2B..00,readv2
F2Bz.00,readv2
F343000,readv2
G669.00,readv2
Q207.00,readv2
Q207z00,readv2
F231.00,readv2
F22..00,readv2
F22z.00,readv2
2833.00,readv2
F222.00,readv2
F223.00,readv2
F234.00,readv2
F23..12,readv2
2834.00,readv2
F233.00,readv2
SJ24000,readv2
S114500,readv2
7L0D114,readv2
7L0D115,readv2
F342100,readv2
Fyu9.00,readv2
F2By.00,readv2
F23yz00,readv2
Fyu9000,readv2
F23y000,readv2
